label,num_solapamientos,solapa
tiktokv.com,22,si
reddit.com,22,si
googletagmanager.com,21,si
app-measurement.com,20,si
myfritz.net,20,si
xiaomi.com,20,si
googleadservices.com,18,si
googleusercontent.com,18,si
aliyuncs.com,17,si
epicgames.com,17,si
googleapis.com,17,si
unity3d.com,17,si
app-analytics-services.com,16,si
meraki.com,16,si
forms.gle,16,si
adnxs.com,15,si
cnn.com,15,si
okcdn.ru,15,si
appsflyersdk.com,15,si
applovin.com,14,si
lencr.org,13,si
icloud.com,13,si
github.io,13,si
baidu.com,13,si
sciencedirect.com,12,si
europa.eu,12,si
forbes.com,12,si
snapchat.com,11,si
doubleclick.net,11,si
goo.gl,11,si
googlevideo.com,11,si
wikipedia.org,11,si
workers.dev,11,si
tumblr.com,11,si
twitter.com,11,si
windows.net,10,si
nih.gov,10,si
t.co,10,si
t.me,10,si
miui.com,10,si
instagram.com,10,si
fbcdn.net,10,si
adobe.com,10,si
casalemedia.com,9,si
yandex.net,9,si
paypal.com,9,si
wordpress.org,9,si
w3.org,9,si
apache.org,9,si
android.com,9,si
digicert.com,9,si
whatsapp.net,9,si
samsung.com,9,si
blogspot.com,8,si
googledomains.com,8,si
amazonvideo.com,8,si
dns.google,8,si
mozilla.org,8,si
roblox.com,8,si
youtu.be,7,si
bing.com,7,si
archive.org,7,si
adriver.ru,7,si
googlesyndication.com,7,si
google-analytics.com,7,si
sentry.io,7,si
nist.gov,7,si
medium.com,6,si
youtube.com,6,si
adobe.io,6,si
linkedin.com,6,si
skype.com,5,si
opera.com,5,si
cloudflare-dns.com,5,si
gmail.com,5,si
telekom.de,5,si
telekom.net,5,si
x.com,5,si
linkos.bg,4,si
google.com,4,si
ui.com,4,si
yahoo.com,4,si
trbcdn.net,4,si
cloudflare.com,4,si
cloudflare.net,4,si
facebook.com,4,si
whatsapp.com,4,si
gstatic.com,3,si
flickr.com,3,si
rubiconproject.com,3,si
office.com,3,si
theguardian.com,3,si
zoom.us,3,si
wildberries.ru,2,si
windows.com,2,si
gravatar.com,2,si
microsoft.com,2,si
github.com,2,si
apple.com,2,si
wordpress.com,2,si
vk.com,2,si
userapi.com,2,si
office365.com,2,si
pki.goog,2,si
pinterest.com,2,si
t-online.de,2,si
kaspersky.com,2,si
nginx.org,2,si
tiktok.com,2,si
yandex.ru,2,si
amazon.com,1,si
amazon-adsystem.com,1,si
nytimes.com,1,si
health.mil,1,si
ntp.org,1,si
gandi.net,1,si
dropbox.com,1,si
criteo.com,1,si
dzen.ru,1,si
msn.com,1,si
intuit.com,1,si
mts.ru,1,si
discord.gg,0,no
mail.ru,0,no
live.com,0,no
ivi.ru,0,no
fastly.net,0,no
bit.ly,0,no
azure.com,0,no
soundcloud.com,0,no
outlook.com,0,no
netflix.com,0,no
spotify.com,0,no
sharepoint.com,0,no
qq.com,0,no
nic.ru,0,no
nginx.com,0,no
one.one,0,no
vimeo.com,0,no
