url,num_accesos,iteraciones,media_intra_clase,desviacion_intra_clase,min_intra_clase,max_intra_clase,accesos_usados,conteo_accesos_usados
adnxs.com,20,100,0.0,0.0,0.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 8, 4: 6, 5: 4, 6: 4, 7: 7, 8: 9, 9: 9, 10: 2, 11: 5, 12: 6, 13: 6, 14: 3, 15: 5, 16: 1, 17: 1, 18: 7, 19: 4, 20: 4}"
adobe.com,20,100,1.1952514079656421e-05,2.687313553430323e-05,0.0,0.00011547344110854507,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 2, 3: 6, 4: 6, 5: 5, 6: 5, 7: 3, 8: 8, 9: 5, 10: 4, 11: 3, 12: 4, 13: 4, 14: 4, 15: 4, 16: 4, 17: 8, 18: 9, 19: 5, 20: 5}"
adobe.io,20,100,0.018384777378395945,0.02279340923484365,0.0,0.0722258880457495,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 11, 3: 8, 4: 6, 5: 3, 6: 5, 7: 7, 8: 8, 9: 3, 10: 2, 11: 3, 12: 1, 13: 5, 14: 7, 15: 5, 16: 7, 17: 4, 18: 6, 19: 6, 20: 1}"
adriver.ru,20,100,0.015331336686529478,0.016329771725712316,0.0,0.055675080696352144,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 6, 3: 6, 4: 6, 5: 8, 6: 2, 7: 5, 8: 3, 9: 9, 10: 6, 11: 5, 12: 6, 13: 1, 14: 5, 15: 4, 16: 1, 17: 4, 18: 9, 19: 4, 20: 6}"
aliyuncs.com,20,100,3.006361168510189e-05,4.09095150321537e-05,0.0,0.00011547344110854503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 3, 3: 2, 4: 5, 5: 2, 6: 6, 7: 7, 8: 5, 9: 6, 10: 7, 11: 8, 12: 4, 13: 7, 14: 9, 15: 4, 16: 2, 17: 5, 18: 4, 19: 4, 20: 5}"
amazon-adsystem.com,20,100,2.8686033791175397e-05,4.9895756322101867e-05,0.0,0.00011547344110854503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 3, 3: 6, 4: 2, 5: 6, 6: 3, 7: 4, 8: 10, 9: 4, 10: 4, 11: 5, 12: 1, 13: 6, 14: 8, 15: 9, 16: 5, 17: 5, 18: 7, 19: 3, 20: 5}"
amazon.com,20,100,0.040474892786095715,0.01695570443799349,0.0035658593395313993,0.07703388477060534,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 4, 3: 5, 4: 6, 5: 5, 6: 4, 7: 4, 8: 6, 9: 5, 10: 3, 11: 5, 12: 5, 13: 7, 14: 7, 15: 5, 16: 5, 17: 1, 18: 3, 19: 7, 20: 5}"
amazonvideo.com,20,100,0.007157483331852247,0.013658540467267059,0.0,0.03646944536090031,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 2, 3: 3, 4: 4, 5: 2, 6: 4, 7: 6, 8: 8, 9: 10, 10: 7, 11: 6, 12: 5, 13: 2, 14: 3, 15: 5, 16: 9, 17: 4, 18: 8, 19: 4, 20: 4}"
android.com,20,100,0.0005354005758162801,0.0038758554249151444,0.0,0.033501732101616624,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20","{1: 2, 2: 6, 3: 8, 4: 5, 5: 4, 6: 5, 7: 3, 8: 6, 9: 5, 10: 10, 11: 2, 13: 3, 14: 5, 15: 8, 16: 6, 17: 2, 18: 4, 19: 7, 20: 9}"
apache.org,20,100,0.011479739250615637,0.022380729931263506,0.0,0.055940467025917394,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 4, 3: 5, 4: 5, 5: 4, 6: 4, 7: 3, 8: 4, 9: 8, 10: 4, 11: 6, 12: 2, 13: 3, 14: 7, 15: 7, 16: 9, 17: 6, 18: 6, 19: 4, 20: 3}"
